"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6522","Validar busca funcional com termos genéricos","","Thu Apr 16 16:16:53 UTC 2026","passed","Thu Apr 16 16:16:59 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarInputInvalido"
"","2864","Validar busca com termo de artigo existente","","Thu Apr 16 16:17:02 UTC 2026","passed","Thu Apr 16 16:17:05 UTC 2026","","web.BuscaBlogAgibankTest","web.BuscaBlogAgibankTest","validarBuscaComSucesso"
"","329","Validar contrato e integridade das imagens Validar raça: labrador","","Thu Apr 16 16:17:21 UTC 2026","passed","Thu Apr 16 16:17:21 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","365","BUG: Erro 400 para contagem zero","","Thu Apr 16 16:17:17 UTC 2026","failed","Thu Apr 16 16:17:18 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroZero"
"","195","Validar SLA de resposta","","Thu Apr 16 16:17:20 UTC 2026","passed","Thu Apr 16 16:17:21 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveResponderDentroDoSLA"
"","276","Validar contrato e integridade das imagens Validar raça: husky","","Thu Apr 16 16:17:21 UTC 2026","passed","Thu Apr 16 16:17:22 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","220","Validar imagens de sub-raça (English Bulldog)","","Thu Apr 16 16:17:22 UTC 2026","passed","Thu Apr 16 16:17:22 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveRetornarImagensParaSubRaca"
"","290","Validar contrato e integridade das imagens Validar raça: bulldog","","Thu Apr 16 16:17:21 UTC 2026","passed","Thu Apr 16 16:17:21 UTC 2026","","api.tests.BreedImagesTest","api.tests.BreedImagesTest","deveValidarContratoEImagensPorRaca"
"","338","BUG: Erro 400 para contagem negativa","","Thu Apr 16 16:17:19 UTC 2026","failed","Thu Apr 16 16:17:19 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNegativo"
"A API aceita letras e retorna 200/sucesso, ignorando a tipagem do parâmetro.","216","BUG: Erro 400 para input não numérico","","Thu Apr 16 16:17:19 UTC 2026","failed","Thu Apr 16 16:17:20 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarErroParaParametroNaoNumerico"
"","928","Validar contrato e status success","","Thu Apr 16 16:17:18 UTC 2026","passed","Thu Apr 16 16:17:19 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarSucessoEValidarSchema"
"","354","deveRetornarImagensDiferentes() Validando Aleatoriedade: 3/3","","Thu Apr 16 16:17:17 UTC 2026","passed","Thu Apr 16 16:17:17 UTC 2026","","api.tests.RandomImageTest","api.tests.RandomImageTest","deveRetornarImagensDiferentes"
